,Player,Team,Position,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb,Predicted_AST
0,Salaun T.,Charlotte Hornets,Forward,Washington Wizards,2025-02-04 00:00:00,4.882406,5.367923270585568,0.8906121440585254
1,Giles H.,Charlotte Hornets,Center,Washington Wizards,2025-02-04 00:00:00,3.5148854,3.624590461645794,0.6612596562804746
2,Curry S.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,6.209572,6.363367180218744,0.9391564417800363
3,Williams G.,Charlotte Hornets,Forward,Washington Wizards,2025-02-04 00:00:00,10.854323,10.90988341790399,2.524511510305463
4,Gibson T.,Charlotte Hornets,Forward,Washington Wizards,2025-02-04 00:00:00,3.7192361,3.953586041331343,0.8131062932684372
5,Green J.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,8.183202,8.822186286017075,1.758832607291821
6,Richards N.,Charlotte Hornets,Center,Washington Wizards,2025-02-04 00:00:00,8.020117,8.50899981051997,1.0644720112483295
7,Bridges M.,Charlotte Hornets,Forward,Washington Wizards,2025-02-04 00:00:00,22.407686,22.081846465372955,4.0654209669768155
8,Wong I.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,5.471975,5.833604493035931,1.4346681597851059
9,Martin Co.,Charlotte Hornets,Forward,Washington Wizards,2025-02-04 00:00:00,7.8275547,7.455260345785295,2.0692420054822187
10,Rhoden J.,Charlotte Hornets,Forward,Washington Wizards,2025-02-04 00:00:00,2.838281,2.5861890428272174,0.7446886684514572
11,Smith N.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,9.270608,8.95014082293891,2.33677018689065
12,Miller B.,Charlotte Hornets,Forward,Washington Wizards,2025-02-04 00:00:00,21.973719,21.286567635958704,3.8906572153576207
13,Okogie J.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,11.130557,11.214958267744777,1.6077272385698542
14,Williams M.,Charlotte Hornets,Center,Washington Wizards,2025-02-04 00:00:00,18.289558,17.86192371490773,3.0736980001692173
15,Ball La.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,33.863125,28.982380409949577,7.425117034561794
16,Washington D.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,6.6015687,7.119693575624964,0.7646388564890052
17,Johnson K.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,5.4007707,5.327386378980917,0.8621041789981188
18,Simpson K.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,8.006352,8.017050306493578,2.7711810739225036
19,Mann T.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,14.368291,14.204058190625295,3.100215975628393
20,Diabate M.,Charlotte Hornets,Center,Washington Wizards,2025-02-04 00:00:00,6.9749804,7.700263830387945,1.198726719886558
21,Brown C.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,5.097305,5.109182185225007,0.8283484023310674
22,Micic V.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,9.855084,10.090944244408567,3.9023395348626684
23,Jeffries D.,Charlotte Hornets,Guard,Washington Wizards,2025-02-04 00:00:00,5.253686,5.236330124617027,1.0637272235622948
24,Sarr A.,Washington Wizards,Center,Charlotte Hornets,2025-02-04 00:00:00,12.362841,12.327490605728576,2.1120058158549595
25,George K.,Washington Wizards,Guard,Charlotte Hornets,2025-02-04 00:00:00,8.95315,8.6514963823435,2.534980080446522
26,Brogdon M.,Washington Wizards,Guard,Charlotte Hornets,2025-02-04 00:00:00,12.845747,13.600519234341236,4.537937083519656
27,Carrington C.,Washington Wizards,Guard,Charlotte Hornets,2025-02-04 00:00:00,8.206486,7.634641976582003,3.1179244870738256
28,Valanciunas J.,Washington Wizards,Center,Charlotte Hornets,2025-02-04 00:00:00,12.020964,11.824115093993637,2.2739310117285942
29,Gill A.,Washington Wizards,Forward,Charlotte Hornets,2025-02-04 00:00:00,3.2130895,3.1627666980650155,0.4694465992822688
30,Butler J.,Washington Wizards,Guard,Charlotte Hornets,2025-02-04 00:00:00,6.4956913,6.603206254564245,2.3359951287346385
31,Kispert C.,Washington Wizards,Forward,Charlotte Hornets,2025-02-04 00:00:00,10.991825,10.904448796914924,1.4816713028439472
32,Holmes R.,Washington Wizards,Center,Charlotte Hornets,2025-02-04 00:00:00,6.480768,6.052291650064189,0.8899429853664281
33,Coulibaly B.,Washington Wizards,Forward,Charlotte Hornets,2025-02-04 00:00:00,12.889716,12.728684816332798,3.1428932419361697
34,Champagnie J.,Washington Wizards,Forward,Charlotte Hornets,2025-02-04 00:00:00,6.707514,6.353838958868967,0.7996377127823519
35,Poole J.,Washington Wizards,Guard,Charlotte Hornets,2025-02-04 00:00:00,19.303185,19.97969968203482,5.275514884713145
36,Baldwin P.,Washington Wizards,Forward,Charlotte Hornets,2025-02-04 00:00:00,3.3147485,3.4985362868219076,0.48712211481258927
37,Bagley M.,Washington Wizards,Forward,Charlotte Hornets,2025-02-04 00:00:00,6.8440976,6.725706507155295,0.7323561973926729
38,Kuzma K.,Washington Wizards,Forward,Charlotte Hornets,2025-02-04 00:00:00,18.64115,18.855231700176688,2.6695413831466235
39,Funk T.,Washington Wizards,Forward,Charlotte Hornets,2025-02-04 00:00:00,5.2076383,5.572926228931103,1.0663109436353286
40,Davis J.,Washington Wizards,Guard,Charlotte Hornets,2025-02-04 00:00:00,3.3480763,3.588860969542091,0.5851986612671888
41,Vukcevic T.,Washington Wizards,Center,Charlotte Hornets,2025-02-04 00:00:00,5.175099,5.039869307063535,0.771518441946329
42,Cunningham C.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,27.845352,26.9779570815464,9.098568249620774
43,Hardaway T.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,10.308009,10.218021894214248,1.6586586778471377
44,McCoy J.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,4.277113,4.308960059875929,1.2544349562189223
45,Harris T.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-04 00:00:00,12.89578,13.12501017375768,2.2824748495377736
46,Stewart I.,Detroit Pistons,Center,Atlanta Hawks,2025-02-04 00:00:00,5.178441,5.219768503679763,1.4056542777204264
47,Fontecchio S.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-04 00:00:00,6.3434186,6.291460507182305,0.936666612207138
48,Thompson A.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-04 00:00:00,8.531868,8.589591333270528,1.738353767634206
49,Estrada A.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,5.3789124,5.074368721784904,1.1048626843827174
50,Beasley M.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,15.821533,15.472656539317184,1.891989787573175
51,Ivey J.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,17.566816,17.582703871881442,3.921296857902131
52,Seabron D.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,3.639406,3.447856661255611,0.6311568082449569
53,Moore W.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,3.1722004,3.0633544348478323,0.8257612779293462
54,Smith T.,Detroit Pistons,Center,Atlanta Hawks,2025-02-04 00:00:00,3.1699023,3.047000131606038,0.514021626763861
55,Evbuomwan T.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-04 00:00:00,3.4141924,3.4067805428490336,0.6653504325148886
56,Sasser M.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,6.2369947,6.380504064308127,2.420035663213802
57,Stevens L.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-04 00:00:00,4.569265,4.537636457641472,1.1782582800586905
58,Reed P.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-04 00:00:00,3.9709373,3.9641011582949894,0.9865605462415176
59,Klintman B.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-04 00:00:00,2.7283688,2.513590947445195,0.5748601999500179
60,Swider C.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-04 00:00:00,2.7537713,2.742729792752204,0.6240532436291065
61,Holland R.,Detroit Pistons,Forward,Atlanta Hawks,2025-02-04 00:00:00,6.3730984,6.599447842373311,0.909610102507642
62,Duren J.,Detroit Pistons,Center,Atlanta Hawks,2025-02-04 00:00:00,12.11889,12.14226385128469,2.686983822939657
63,Jenkins D.,Detroit Pistons,Guard,Atlanta Hawks,2025-02-04 00:00:00,4.187504,4.504845998056871,0.9423679371077007
64,Bogdanovic B.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-04 00:00:00,10.230751,10.426952367782468,2.054050952343348
65,Krejci V.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-04 00:00:00,8.716959,8.570928253209749,3.145966334662431
66,Mathews G.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-04 00:00:00,7.2281003,7.396811386230033,1.2995610415083847
67,Capela C.,Atlanta Hawks,Center,Detroit Pistons,2025-02-04 00:00:00,9.568768,9.459152175872722,1.0926686079511163
68,Young T.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-04 00:00:00,23.427092,24.025756959403747,10.57217379426547
69,Harris K.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-04 00:00:00,11.596585,11.168970163002118,1.796244049590755
70,Nance L.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-04 00:00:00,7.9147806,7.623726000886391,1.4408031753953428
71,Barlow D.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-04 00:00:00,4.3539653,4.895438327408992,0.5345960519588632
72,Hunter D.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-04 00:00:00,17.882204,18.35920941122986,1.5886783052844424
73,Johnson J.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-04 00:00:00,18.165949,19.171018032983564,3.688145183909536
74,Wallace K.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-04 00:00:00,8.295671,8.419055778001301,2.99546207329078
75,Risacher Z.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-04 00:00:00,12.391744,12.343060818695733,1.2192184686488208
76,Plowden D.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-04 00:00:00,5.011243,5.230728724679271,0.5132664917512216
77,Roddy D.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-04 00:00:00,4.6660185,4.85446381065197,1.042283196964585
78,Bufkin K.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-04 00:00:00,6.591722,7.253354007201975,2.1187439494345
79,Daniels D.,Atlanta Hawks,Guard,Detroit Pistons,2025-02-04 00:00:00,15.60607,15.861005966260384,3.884382755298025
80,Okongwu O.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-04 00:00:00,12.746699,12.594496298301404,2.2351047141238904
81,Gueye M.,Atlanta Hawks,Forward,Detroit Pistons,2025-02-04 00:00:00,5.392969,5.402256389099706,0.7099056246573572
82,Achiuwa P.,New York Knicks,Forward,Houston Rockets,2025-02-04 00:30:00,7.7737684,8.014706238624546,1.074765231892889
83,Ryan M.,New York Knicks,Forward,Houston Rockets,2025-02-04 00:30:00,2.301997,2.3709702912036126,0.45062109106026477
84,McBride M.,New York Knicks,Guard,Houston Rockets,2025-02-04 00:30:00,9.358915,9.595284606617788,2.545072253856174
85,Towns K.,New York Knicks,Center,Houston Rockets,2025-02-04 00:30:00,22.74135,23.426289199335713,3.1586841529408973
86,Hart J.,New York Knicks,Guard,Houston Rockets,2025-02-04 00:30:00,12.832237,12.577907321632418,5.915106571322209
87,Hukporti A.,New York Knicks,Center,Houston Rockets,2025-02-04 00:30:00,2.5113256,2.5664611875173278,0.43443351398894625
88,Shamet L.,New York Knicks,Guard,Houston Rockets,2025-02-04 00:30:00,3.7448137,3.8670409306393547,0.5456672445034692
89,Kolek T.,New York Knicks,Guard,Houston Rockets,2025-02-04 00:30:00,2.5483143,2.512354605063445,0.9938705811280566
90,Okeke C.,New York Knicks,Forward,Houston Rockets,2025-02-04 00:30:00,2.4147878,2.344230369888341,0.46577716886954246
91,Toppin J.,New York Knicks,Forward,Houston Rockets,2025-02-04 00:30:00,2.3602047,2.4959774538550312,0.45431872791588246
92,Brunson J.,New York Knicks,Guard,Houston Rockets,2025-02-04 00:30:00,25.40329,25.396706960451265,7.473845098764154
93,Sims J.,New York Knicks,Center,Houston Rockets,2025-02-04 00:30:00,2.5656393,2.6269626277958142,0.5157975495843113
94,Bridges M.,New York Knicks,Forward,Houston Rockets,2025-02-04 00:30:00,17.891548,17.269427709775915,2.886829871622948
95,Anunoby OG.,New York Knicks,Forward,Houston Rockets,2025-02-04 00:30:00,15.873459,15.691556465818495,1.6838651246565248
