,Team,Player,Predicted_PTS,Opp_team,Matchdate
0,Indiana Pacers,Bryant T.,7.2632847,San Antonio Spurs,2025-01-23 19:00:00+00:00
1,Indiana Pacers,Dennis R.,2.8522224,San Antonio Spurs,2025-01-23 19:00:00+00:00
2,Indiana Pacers,Furphy J.,2.8581226,San Antonio Spurs,2025-01-23 19:00:00+00:00
3,Indiana Pacers,Haliburton T.,15.464564,San Antonio Spurs,2025-01-23 19:00:00+00:00
4,Indiana Pacers,Johnson J.,2.9574578,San Antonio Spurs,2025-01-23 19:00:00+00:00
5,Indiana Pacers,Mathurin B.,16.42295,San Antonio Spurs,2025-01-23 19:00:00+00:00
6,Indiana Pacers,McConnell T.J.,7.8527627,San Antonio Spurs,2025-01-23 19:00:00+00:00
7,Indiana Pacers,Nembhard A.,12.344334,San Antonio Spurs,2025-01-23 19:00:00+00:00
8,Indiana Pacers,Nesmith A.,9.359699,San Antonio Spurs,2025-01-23 19:00:00+00:00
9,Indiana Pacers,Sheppard B.,5.9328575,San Antonio Spurs,2025-01-23 19:00:00+00:00
10,Indiana Pacers,Siakam P.,23.924582,San Antonio Spurs,2025-01-23 19:00:00+00:00
11,Indiana Pacers,Toppin O.,7.4967604,San Antonio Spurs,2025-01-23 19:00:00+00:00
12,Indiana Pacers,Turner M.,18.20176,San Antonio Spurs,2025-01-23 19:00:00+00:00
13,Indiana Pacers,Walker J.,6.1982,San Antonio Spurs,2025-01-23 19:00:00+00:00
0,San Antonio Spurs,Barnes H.,10.620617,Indiana Pacers,2025-01-23 19:00:00+00:00
1,San Antonio Spurs,Bassey C.,4.4112563,Indiana Pacers,2025-01-23 19:00:00+00:00
2,San Antonio Spurs,Branham M.,3.4524505,Indiana Pacers,2025-01-23 19:00:00+00:00
3,San Antonio Spurs,Castle S.,17.242052,Indiana Pacers,2025-01-23 19:00:00+00:00
4,San Antonio Spurs,Champagnie J.,7.748807,Indiana Pacers,2025-01-23 19:00:00+00:00
5,San Antonio Spurs,Collins Z.,3.5285165,Indiana Pacers,2025-01-23 19:00:00+00:00
6,San Antonio Spurs,Johnson K.,12.672548,Indiana Pacers,2025-01-23 19:00:00+00:00
7,San Antonio Spurs,Jones T.,3.9193323,Indiana Pacers,2025-01-23 19:00:00+00:00
8,San Antonio Spurs,Mamukelashvili S.,4.27937,Indiana Pacers,2025-01-23 19:00:00+00:00
9,San Antonio Spurs,Paul C.,9.923751,Indiana Pacers,2025-01-23 19:00:00+00:00
10,San Antonio Spurs,Vassell D.,18.670048,Indiana Pacers,2025-01-23 19:00:00+00:00
11,San Antonio Spurs,Wembanyama V.,20.282112,Indiana Pacers,2025-01-23 19:00:00+00:00
12,San Antonio Spurs,Wesley B.,4.124893,Indiana Pacers,2025-01-23 19:00:00+00:00
0,Orlando Magic,Anthony C.,19.746788,Portland Trail Blazers,2025-01-24 00:00:00+00:00
1,Orlando Magic,Banchero P.,26.935045,Portland Trail Blazers,2025-01-24 00:00:00+00:00
2,Orlando Magic,Bitadze G.,8.17565,Portland Trail Blazers,2025-01-24 00:00:00+00:00
3,Orlando Magic,Black A.,15.924252,Portland Trail Blazers,2025-01-24 00:00:00+00:00
4,Orlando Magic,Caldwell-Pope K.,10.651776,Portland Trail Blazers,2025-01-24 00:00:00+00:00
5,Orlando Magic,Carter W.,14.125002,Portland Trail Blazers,2025-01-24 00:00:00+00:00
6,Orlando Magic,Houstan C.,5.8908215,Portland Trail Blazers,2025-01-24 00:00:00+00:00
7,Orlando Magic,Howard J.,8.204951,Portland Trail Blazers,2025-01-24 00:00:00+00:00
8,Orlando Magic,Isaac J.,8.512854,Portland Trail Blazers,2025-01-24 00:00:00+00:00
9,Orlando Magic,Joseph C.,3.2015607,Portland Trail Blazers,2025-01-24 00:00:00+00:00
10,Orlando Magic,Queen T.,8.353937,Portland Trail Blazers,2025-01-24 00:00:00+00:00
11,Orlando Magic,da Silva T.,8.804449,Portland Trail Blazers,2025-01-24 00:00:00+00:00
0,Portland Trail Blazers,Avdija D.,16.696075,Orlando Magic,2025-01-24 00:00:00+00:00
1,Portland Trail Blazers,Ayton D.,12.508321,Orlando Magic,2025-01-24 00:00:00+00:00
2,Portland Trail Blazers,Banton D.,9.923908,Orlando Magic,2025-01-24 00:00:00+00:00
3,Portland Trail Blazers,Camara T.,11.949173,Orlando Magic,2025-01-24 00:00:00+00:00
4,Portland Trail Blazers,Clingan D.,6.36803,Orlando Magic,2025-01-24 00:00:00+00:00
5,Portland Trail Blazers,Grant J.,14.119025,Orlando Magic,2025-01-24 00:00:00+00:00
6,Portland Trail Blazers,Henderson S.,16.403193,Orlando Magic,2025-01-24 00:00:00+00:00
7,Portland Trail Blazers,McGowens B.,3.645306,Orlando Magic,2025-01-24 00:00:00+00:00
8,Portland Trail Blazers,Minaya J.,4.486121,Orlando Magic,2025-01-24 00:00:00+00:00
9,Portland Trail Blazers,Murray K.,6.9071693,Orlando Magic,2025-01-24 00:00:00+00:00
10,Portland Trail Blazers,Reath D.,3.5012908,Orlando Magic,2025-01-24 00:00:00+00:00
11,Portland Trail Blazers,Rupert R.,3.0864265,Orlando Magic,2025-01-24 00:00:00+00:00
12,Portland Trail Blazers,Sharpe S.,17.362642,Orlando Magic,2025-01-24 00:00:00+00:00
13,Portland Trail Blazers,Simons A.,17.257488,Orlando Magic,2025-01-24 00:00:00+00:00
14,Portland Trail Blazers,Walker J.,4.3517323,Orlando Magic,2025-01-24 00:00:00+00:00
15,Portland Trail Blazers,Williams R.,3.8868947,Orlando Magic,2025-01-24 00:00:00+00:00
0,Milwaukee Bucks,Antetokounmpo G.,30.641314,Miami Heat,2025-01-24 00:30:00+00:00
1,Milwaukee Bucks,Beauchamp M.,3.4239566,Miami Heat,2025-01-24 00:30:00+00:00
2,Milwaukee Bucks,Connaughton P.,4.2775364,Miami Heat,2025-01-24 00:30:00+00:00
3,Milwaukee Bucks,Green A.,6.484976,Miami Heat,2025-01-24 00:30:00+00:00
4,Milwaukee Bucks,Jackson A.,3.5091994,Miami Heat,2025-01-24 00:30:00+00:00
5,Milwaukee Bucks,Lillard D.,23.128778,Miami Heat,2025-01-24 00:30:00+00:00
6,Milwaukee Bucks,Livingston C.,3.3537104,Miami Heat,2025-01-24 00:30:00+00:00
7,Milwaukee Bucks,Lopez B.,12.531574,Miami Heat,2025-01-24 00:30:00+00:00
8,Milwaukee Bucks,Middleton K.,10.624313,Miami Heat,2025-01-24 00:30:00+00:00
9,Milwaukee Bucks,Portis B.,10.618969,Miami Heat,2025-01-24 00:30:00+00:00
10,Milwaukee Bucks,Prince T.,5.938616,Miami Heat,2025-01-24 00:30:00+00:00
11,Milwaukee Bucks,Robbins L.,3.1920161,Miami Heat,2025-01-24 00:30:00+00:00
12,Milwaukee Bucks,Rollins R.,5.964126,Miami Heat,2025-01-24 00:30:00+00:00
13,Milwaukee Bucks,Trent G.,7.904945,Miami Heat,2025-01-24 00:30:00+00:00
14,Milwaukee Bucks,Umude S.,2.8790002,Miami Heat,2025-01-24 00:30:00+00:00
15,Milwaukee Bucks,Wright D.,2.8297467,Miami Heat,2025-01-24 00:30:00+00:00
0,Miami Heat,Adebayo B.,13.6214485,Milwaukee Bucks,2025-01-24 00:30:00+00:00
