,Team,Player,Predicted_PTS_xgb,Opp_team,Matchdate,Predicted_PTS_lgb
0,Indiana Pacers,Bryant T.,5.9695716,San Antonio Spurs,2025-01-23 19:00:00+00:00,6.066560128727529
1,Indiana Pacers,Freeman E.,3.0922823,San Antonio Spurs,2025-01-23 19:00:00+00:00,3.396738016794921
2,Indiana Pacers,Johnson J.,2.765408,San Antonio Spurs,2025-01-23 19:00:00+00:00,2.842449421059618
3,Indiana Pacers,Wiseman J.,7.21463,San Antonio Spurs,2025-01-23 19:00:00+00:00,7.1533876571744655
4,Indiana Pacers,Furphy J.,2.679664,San Antonio Spurs,2025-01-23 19:00:00+00:00,2.8000441954129385
5,Indiana Pacers,Dennis R.,2.75505,San Antonio Spurs,2025-01-23 19:00:00+00:00,2.8489660279176277
6,Indiana Pacers,Mathurin B.,15.780032,San Antonio Spurs,2025-01-23 19:00:00+00:00,16.451793370838306
7,Indiana Pacers,Turner M.,15.686364,San Antonio Spurs,2025-01-23 19:00:00+00:00,15.800337067409556
8,Indiana Pacers,Walker J.,5.809032,San Antonio Spurs,2025-01-23 19:00:00+00:00,5.763150752672622
9,Indiana Pacers,Jackson I.,5.8957534,San Antonio Spurs,2025-01-23 19:00:00+00:00,5.916702689411376
10,Indiana Pacers,Nembhard A.,11.49016,San Antonio Spurs,2025-01-23 19:00:00+00:00,11.110545692736723
11,Indiana Pacers,Toppin O.,8.296469,San Antonio Spurs,2025-01-23 19:00:00+00:00,8.350917747456409
12,Indiana Pacers,Sheppard B.,6.153299,San Antonio Spurs,2025-01-23 19:00:00+00:00,6.439416842454476
13,Indiana Pacers,Nesmith A.,7.4855127,San Antonio Spurs,2025-01-23 19:00:00+00:00,7.808098506969782
14,Indiana Pacers,Newton T.,3.402991,San Antonio Spurs,2025-01-23 19:00:00+00:00,3.421383935762799
15,Indiana Pacers,Brown M.,3.1484127,San Antonio Spurs,2025-01-23 19:00:00+00:00,3.1361791272480946
16,Indiana Pacers,Siakam P.,20.5232,San Antonio Spurs,2025-01-23 19:00:00+00:00,19.860987871259848
17,Indiana Pacers,McConnell T.J.,9.457826,San Antonio Spurs,2025-01-23 19:00:00+00:00,9.082203957670925
18,Indiana Pacers,Swider C.,7.2975197,San Antonio Spurs,2025-01-23 19:00:00+00:00,7.356032008103965
19,Indiana Pacers,Haliburton T.,15.19898,San Antonio Spurs,2025-01-23 19:00:00+00:00,16.432541670422335
20,Indiana Pacers,Jackson Q.,4.6273417,San Antonio Spurs,2025-01-23 19:00:00+00:00,4.178833076009445
21,Indiana Pacers,Brown K.,2.998327,San Antonio Spurs,2025-01-23 19:00:00+00:00,3.0914210012896897
22,San Antonio Spurs,Wesley B.,3.6711438,Indiana Pacers,2025-01-23 19:00:00+00:00,3.833591817676197
23,San Antonio Spurs,Collins Z.,4.3540416,Indiana Pacers,2025-01-23 19:00:00+00:00,4.476257015679729
24,San Antonio Spurs,Barnes H.,11.240426,Indiana Pacers,2025-01-23 19:00:00+00:00,11.519415107601157
25,San Antonio Spurs,Paul C.,9.638728,Indiana Pacers,2025-01-23 19:00:00+00:00,9.861801742989897
26,San Antonio Spurs,Mamukelashvili S.,4.512472,Indiana Pacers,2025-01-23 19:00:00+00:00,4.784873229312869
27,San Antonio Spurs,Ingram H.,2.768872,Indiana Pacers,2025-01-23 19:00:00+00:00,2.9635314994981523
28,San Antonio Spurs,Flynn M.,3.8458292,Indiana Pacers,2025-01-23 19:00:00+00:00,3.8416832169051403
29,San Antonio Spurs,Castle S.,15.183995,Indiana Pacers,2025-01-23 19:00:00+00:00,15.925893143361696
30,San Antonio Spurs,Branham M.,4.741768,Indiana Pacers,2025-01-23 19:00:00+00:00,4.869097604691758
31,San Antonio Spurs,Duke Jr. D.,4.6923695,Indiana Pacers,2025-01-23 19:00:00+00:00,4.604404434280778
32,San Antonio Spurs,Jones T.,4.830863,Indiana Pacers,2025-01-23 19:00:00+00:00,4.95601252362784
33,San Antonio Spurs,Minix R.,4.6631894,Indiana Pacers,2025-01-23 19:00:00+00:00,4.791906132531635
34,San Antonio Spurs,Vassell D.,17.896067,Indiana Pacers,2025-01-23 19:00:00+00:00,17.847161828465403
35,San Antonio Spurs,Wembanyama V.,22.404154,Indiana Pacers,2025-01-23 19:00:00+00:00,22.366760108676566
36,San Antonio Spurs,Cissoko S.,3.1222756,Indiana Pacers,2025-01-23 19:00:00+00:00,3.16563033153815
37,San Antonio Spurs,Sochan J.,12.0618925,Indiana Pacers,2025-01-23 19:00:00+00:00,11.216539290319721
38,San Antonio Spurs,Bassey C.,5.10974,Indiana Pacers,2025-01-23 19:00:00+00:00,5.010282771976124
39,San Antonio Spurs,Boston B.,3.5257933,Indiana Pacers,2025-01-23 19:00:00+00:00,3.581292650403645
40,San Antonio Spurs,Champagnie J.,9.567312,Indiana Pacers,2025-01-23 19:00:00+00:00,9.451583365067194
41,San Antonio Spurs,Johnson K.,12.604117,Indiana Pacers,2025-01-23 19:00:00+00:00,12.521457213332054
42,Orlando Magic,Banchero P.,27.242186,Portland Trail Blazers,2025-01-24 00:00:00+00:00,28.687030241488184
43,Orlando Magic,Wagner F.,27.534912,Portland Trail Blazers,2025-01-24 00:00:00+00:00,25.67748782964418
44,Orlando Magic,Howard J.,7.077716,Portland Trail Blazers,2025-01-24 00:00:00+00:00,6.880661236561142
45,Orlando Magic,Queen T.,7.8105583,Portland Trail Blazers,2025-01-24 00:00:00+00:00,7.932881311739579
46,Orlando Magic,Isaac J.,8.016626,Portland Trail Blazers,2025-01-24 00:00:00+00:00,7.7771467585838305
47,Orlando Magic,Slawson J.,3.3916428,Portland Trail Blazers,2025-01-24 00:00:00+00:00,2.956010779914053
48,Orlando Magic,Black A.,12.286029,Portland Trail Blazers,2025-01-24 00:00:00+00:00,12.812290740064965
49,Orlando Magic,Carter W.,12.302797,Portland Trail Blazers,2025-01-24 00:00:00+00:00,11.483177439505182
50,Orlando Magic,Bitadze G.,9.555485,Portland Trail Blazers,2025-01-24 00:00:00+00:00,9.410996994730356
51,Orlando Magic,Wagner M.,12.007898,Portland Trail Blazers,2025-01-24 00:00:00+00:00,10.987233120658978
52,Orlando Magic,Culver J.,5.5093207,Portland Trail Blazers,2025-01-24 00:00:00+00:00,5.536566482976442
53,Orlando Magic,da Silva T.,9.389635,Portland Trail Blazers,2025-01-24 00:00:00+00:00,9.066106336523633
54,Orlando Magic,McClung M.,3.3825324,Portland Trail Blazers,2025-01-24 00:00:00+00:00,3.1375269755687016
55,Orlando Magic,Caldwell-Pope K.,9.613875,Portland Trail Blazers,2025-01-24 00:00:00+00:00,9.6570004643804
56,Orlando Magic,Joseph C.,3.3317988,Portland Trail Blazers,2025-01-24 00:00:00+00:00,3.1997819935408343
57,Orlando Magic,Thompson E.,3.8924248,Portland Trail Blazers,2025-01-24 00:00:00+00:00,3.776350248681626
58,Orlando Magic,Houstan C.,5.1164613,Portland Trail Blazers,2025-01-24 00:00:00+00:00,4.6263652372668895
59,Orlando Magic,Harris G.,4.705965,Portland Trail Blazers,2025-01-24 00:00:00+00:00,4.601267061783726
60,Orlando Magic,Suggs J.,18.429317,Portland Trail Blazers,2025-01-24 00:00:00+00:00,17.926589937784854
61,Orlando Magic,Anthony C.,17.620872,Portland Trail Blazers,2025-01-24 00:00:00+00:00,17.104230229224587
62,Portland Trail Blazers,McGowens B.,3.0960963,Orlando Magic,2025-01-24 00:00:00+00:00,3.232656223791984
63,Portland Trail Blazers,Simons A.,17.525007,Orlando Magic,2025-01-24 00:00:00+00:00,18.138698932363912
64,Portland Trail Blazers,Graham D.,4.0801287,Orlando Magic,2025-01-24 00:00:00+00:00,3.9086749913032213
65,Portland Trail Blazers,Avdija D.,15.9592705,Orlando Magic,2025-01-24 00:00:00+00:00,15.501558891035438
66,Portland Trail Blazers,Rupert R.,3.7352166,Orlando Magic,2025-01-24 00:00:00+00:00,3.9786295003483034
67,Portland Trail Blazers,Williams R.,5.121436,Orlando Magic,2025-01-24 00:00:00+00:00,5.137220422790608
68,Portland Trail Blazers,Camara T.,10.836149,Orlando Magic,2025-01-24 00:00:00+00:00,11.176523328646379
69,Portland Trail Blazers,Murray K.,6.452937,Orlando Magic,2025-01-24 00:00:00+00:00,6.383532445977219
70,Portland Trail Blazers,Banton D.,10.113927,Orlando Magic,2025-01-24 00:00:00+00:00,10.417315030125808
71,Portland Trail Blazers,Reath D.,3.752962,Orlando Magic,2025-01-24 00:00:00+00:00,3.879555083529683
72,Portland Trail Blazers,Clingan D.,6.507616,Orlando Magic,2025-01-24 00:00:00+00:00,6.591148274408408
73,Portland Trail Blazers,Minaya J.,3.2555625,Orlando Magic,2025-01-24 00:00:00+00:00,3.3027430778378393
74,Portland Trail Blazers,Grant J.,13.965334,Orlando Magic,2025-01-24 00:00:00+00:00,14.917765758271685
75,Portland Trail Blazers,Sharpe S.,17.476559,Orlando Magic,2025-01-24 00:00:00+00:00,17.14457334927933
76,Portland Trail Blazers,Ayton D.,13.2556305,Orlando Magic,2025-01-24 00:00:00+00:00,13.147047637774254
77,Portland Trail Blazers,Henderson S.,15.104588,Orlando Magic,2025-01-24 00:00:00+00:00,14.798283693168235
78,Portland Trail Blazers,Walker J.,4.74836,Orlando Magic,2025-01-24 00:00:00+00:00,4.639588180067877
79,Portland Trail Blazers,Moore T.,4.771832,Orlando Magic,2025-01-24 00:00:00+00:00,4.535258521798307
80,Milwaukee Bucks,Livingston C.,2.803344,Miami Heat,2025-01-24 00:30:00+00:00,2.7384712279943995
81,Milwaukee Bucks,Beauchamp M.,3.2151682,Miami Heat,2025-01-24 00:30:00+00:00,3.246647238990868
