,Player,Team,Opp_team,Matchdate,Predicted_PTS_xgb,Predicted_PTS_lgb
0,Sarr A.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,11.860063,11.174650364506467
1,George K.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,9.131856,9.257696589730877
2,Brogdon M.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,14.616964,14.436740720073827
3,Carrington C.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,9.963919,10.21156364998326
4,Valanciunas J.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,11.406442,11.188720243903465
5,Gill A.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,3.6353123,3.6957685092794743
6,Butler J.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,7.1239977,7.51286593884899
7,Kispert C.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,10.997374,11.459479084618453
8,Holmes R.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,4.7690415,4.442444872353487
9,Coulibaly B.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,13.54745,14.251919722619213
10,Champagnie J.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,5.717997,6.422413232415556
11,Poole J.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,19.104479,19.443001724218462
12,Baldwin P.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,3.8353384,3.6986536234649487
13,Bagley M.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,6.8848786,7.513689053346272
14,Kuzma K.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,15.813333,15.740848642899556
15,Funk T.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,5.840948,6.367866506395409
16,Davis J.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,3.905993,4.10258252678933
17,Vukcevic T.,Washington Wizards,Toronto Raptors,2025-01-30 00:00:00,3.8175855,3.7078747830780125
18,Brown B.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,11.453966,11.166166626933284
19,Mogbo J.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,5.0357122,4.615372419993512
20,Kamka-Chomche U.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,3.0216963,2.9742100437105354
21,Dick G.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,15.359725,15.006540625506602
22,Battle J.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,4.5241942,4.480336401715945
23,Barrett R.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,23.90289,24.554868217299116
24,Barnes S.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,21.288206,22.168389933848424
25,Olynyk K.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,7.566363,7.533268516471524
26,Agbaji O.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,8.391691,7.770170414990824
27,Poeltl J.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,14.928454,14.410972974195946
28,Lawson A.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,3.1623363,3.1964618850937994
29,Temple G.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,3.2221441,3.1341378141264555
30,Ramsey J.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,7.687923,7.092846826874251
31,Rhoden J.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,3.811541,3.82538439404424
32,Carton D. J.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,4.038673,4.113958440747646
33,Mitchell D.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,7.119396,7.0612641120415525
34,Quickley I.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,17.405457,17.306152890695635
35,Boucher C.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,10.523436,10.671945898546038
36,Robinson O.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,3.98901,3.889210887117898
37,Walter J.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,6.0398407,6.5767369361735675
38,Fernando B.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,4.3008523,4.302318299768763
39,Carlson B.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,3.3800714,3.2597568318904813
40,Shead J.,Toronto Raptors,Washington Wizards,2025-01-30 00:00:00,6.5925784,6.4865118034383995
41,Bryant T.,Indiana Pacers,Detroit Pistons,2025-01-30 00:00:00,5.9054465,5.818779119243443
